"Nominal Ta content (%)","$n_e$ ($\times10^{20}$ $cm^{-3}$)","$\mu_e$ ($cmV^{-1}s^{-1}$)"
0,2.64,15
1,4.15,18
3,3.67,26
5,4.08,39
6,4.67,39
